TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
295	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	42220.7	42220.7	0	284151	99.9752	48.7751	48.7751	
526	[[0][1,2,3,4,5,6,7,]]	7	2000000	30764.2	30764.2	0	227484	99.9764	40.8889	40.8889	
887	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	49910.7	49910.7	0	360527	99.9662	44.2359	44.2359	
1135	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2400000	120952	120952	0	190114	99.977	100.05	100.05	
1406	[[0][1,2,3,4,]]	4	1700000	14951.1	14951.1	0	267472	99.9748	27.5043	27.5043	
1657	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	101228	101228	0	217277	99.9756	84.1093	84.1093	
2658	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	101189	101224	0.0118101	217286	99.9757	84.4444	84.1429	
3658	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	98173.3	100919	0.907046	217961	99.9753	83.2089	84.0495	
4659	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	101221	100949	0.864913	217894	99.9754	84.3798	84.0825	
5660	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	101191	100974	0.823474	217840	99.9755	84.1556	84.0898	
6661	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	101207	100997	0.784116	217789	99.9756	84.2404	84.1049	
7661	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	101094	101007	0.744368	217767	99.9757	84.5159	84.146	
8661	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	101141	101020	0.707207	217736	99.9757	84.3499	84.1664	
9662	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	100933	101012	0.671474	217754	99.9757	84.2177	84.1715	
10662	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	101234	101034	0.640292	217706	99.9758	59.9494	81.7493	
