TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
287	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	42204.7	42204.7	0	284259	99.9754	48.3323	48.3323	
518	[[0][1,2,3,4,5,6,7,]]	7	2000000	30829.1	30829.1	0	227007	99.9771	44.3219	44.3219	
873	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	51297.5	51297.5	0	350792	99.9707	44.5633	44.5633	
1122	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2400000	120955	120955	0	190109	99.9765	100.354	100.354	
1393	[[0][1,2,3,4,]]	4	1700000	14959.1	14959.1	0	267330	99.9757	27.5847	27.5847	
1696	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85670.6	85670.6	0	268400	99.974	68.5842	68.5842	
2696	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85665.4	85670.1	0.0018227	268403	99.9743	68.8754	68.6133	
3697	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	81595.9	85262.7	1.43353	269742	99.9739	67.4561	68.4976	
4697	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85637.5	85300.2	1.36575	269619	99.9742	68.9826	68.5461	
5699	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85465.2	85316.7	1.29671	269562	99.9744	68.7702	68.5685	
6699	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85474.2	85332.4	1.23119	269509	99.9746	68.6779	68.5794	
7700	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85075.3	85306.7	1.17185	269586	99.9748	68.4649	68.568	
8700	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85316.9	85307.7	1.11171	269580	99.975	68.7734	68.5885	
9701	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85565.6	85333.5	1.05823	269496	99.9752	68.905	68.6202	
10702	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85326.4	85332.8	1.00394	269495	99.9753	68.7385	68.632	
11702	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85655.1	85365	0.958773	269391	99.9755	68.5853	68.6273	
12702	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85067.6	85335.3	0.915877	269483	99.9755	24.385	64.2031	
