TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
288	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	42206.6	42206.6	0	284242	99.9741	43.3765	43.3765	
526	[[0][1,2,3,4,5,6,7,]]	7	2000000	29142.4	29142.4	0	240119	99.9658	38.5828	38.5828	
934	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	44122.6	44122.6	0	407785	99.9524	42.3566	42.3566	
1181	[[0][1,2,3,4,5,6,7,8,9,10,11,]]	11	2400000	57510.2	57510.2	0	191229	99.9785	59.3366	59.3366	
1452	[[0][1,2,3,4,]]	4	1700000	14908.8	14908.8	0	268230	99.9744	27.8761	27.8761	
1875	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1200000	46605.1	46605.1	0	386100	99.9679	40.8504	40.8504	
2096	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,]]	15	2100000	69038	69038	0	217220	99.9761	65.3327	65.3327	
2508	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,]]	17	1200000	44750.6	44750.6	0	379773	99.9707	39.5809	39.5809	
3558	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,]]	17	1200000	43727.7	44648.3	0.687322	379903	99.7758	39.6698	39.5898	
3847	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	42231.1	42231.1	0	284080	99.9751	43.2118	43.2118	
4078	[[0][1,2,3,4,5,6,7,]]	7	2000000	30812.9	30812.9	0	227127	99.9775	38.9356	38.9356	
4434	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	51285.6	51285.6	0	350878	99.972	44.3374	44.3374	
4866	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42145.1	42145.1	0	379532	99.9711	38.3068	38.3068	
5867	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	41859	42116.5	0.203816	379793	99.9715	38.302	38.3063	
6868	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42149.5	42119.8	0.194764	379764	99.972	38.3101	38.3067	
7869	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	41994.2	42107.2	0.205345	379879	99.9724	38.226	38.2986	
8869	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42140.7	42110.6	0.196248	379850	99.9728	38.2789	38.2967	
9870	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	41955.6	42095.1	0.216511	379991	99.973	38.3436	38.3013	
10871	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42116.1	42097.2	0.205935	379974	99.9733	38.3582	38.307	
11871	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	41953	42082.8	0.22082	380105	99.9736	38.1861	38.2949	
12872	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42174.8	42092	0.219467	380023	99.9739	38.212	38.2866	
13872	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42102.5	42093	0.208335	380014	99.9741	38.1803	38.276	
14873	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	41896.1	42073.3	0.242527	380193	99.9742	38.1054	38.2589	
15874	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42186.7	42084.7	0.243815	380092	99.9745	38.2247	38.2555	
16874	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42113.1	42087.5	0.232173	380066	99.9747	38.3187	38.2618	
17875	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42109	42089.7	0.220781	380048	99.9748	38.2054	38.2562	
18876	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42171.4	42097.8	0.217368	379974	99.975	38.217	38.2523	
19876	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42177	42105.7	0.213751	379903	99.9752	38.2409	38.2511	
20877	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42163.3	42111.5	0.206859	379852	99.9753	38.2047	38.2465	
21878	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42172	42117.6	0.200897	379798	99.9754	38.2348	38.2453	
22878	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	42086.9	42114.5	0.191845	379825	99.9755	38.1821	38.239	
23879	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,]]	16	1200000	41930.5	42096.1	0.224371	379981	99.9728	7.89082	35.2042	
